Community Area,Trip Count,Community Name
8.0,36102,Near North Side (Commercial/Nightlife)
76.0,27477,O'Hare (Airport)
32.0,25087,Loop (Central Business District)
28.0,16592,Near West Side (UIC/Medical Center)
56.0,5316,Garfield Ridge (Midway Airport)
6.0,5165,Lake View
33.0,4615,Near South Side
7.0,3159,Lincoln Park
3.0,2891,Other
77.0,2215,Other
